Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,     4
  15,      2.013,        751,         42,       1.28
  20,      3.691,      12678,        128,       2.15
  55,      4.285,      96965,        369,       5.48
  35,     11.908,     278229,        520,       3.98
Incoherent scattering peaks:,     5
  35,      1.476,        450,        121,       1.90

  55,      4.579,       1160,        430,       1.94

  55,      4.250,       2313,        286,       5.33

  35,     11.637,        710,        167,       2.45

  35,     12.964,       2221,        135,       1.87

